61
# x y z
0	0	0
5	0	0
10	0	0
15	0	0
20	0	0
25	0	0
30	0	0
35	0	0
40	0	0
45	0	0
50	0	0
55	0	0
60	0	0
65	0	0
70	0	0
75	0	0
80	0	0
85	0	0
90	0	0
95	0	0
100	0	0
105	0	0
110	0	0
115	0	0
120	0	0
125	0	0
130	0	0
135	0	0
140	0	0
145	0	0
150	0	0
155	0	0
160	0	0
165	0	0
170	0	0
175	0	0
180	0	0
185	0	0
190	0	0
195	0	0
200	0	0
205	0	0
210	0	0
215	0	0
220	0	0
225	0	0
230	0	0
235	0	0
240	0	0
245	0	0
250	0	0
255	0	0
260	0	0
265	0	0
270	0	0
275	0	0
280	0	0
285	0	0
290	0	0
295	0	0
300	0	0
811
# a b m n rhoa k u i
25	34	30	31	1.11205000000000e+01	0.00000000000000e+00	8.23973000000000e-03	1.99523000000000e-01
25	34	29	30	1.19210000000000e+01	0.00000000000000e+00	7.57104000000000e-03	1.99523000000000e-01
16	25	21	22	1.21801000000000e+01	0.00000000000000e+00	9.02481000000000e-03	1.99522000000000e-01
16	25	19	20	1.44713000000000e+01	0.00000000000000e+00	1.07225000000000e-02	1.99522000000000e-01
16	25	23	24	1.02986000000000e+01	0.00000000000000e+00	3.38710000000000e-02	1.99522000000000e-01
16	25	18	19	1.82027000000000e+01	0.00000000000000e+00	2.20200000000000e-02	1.99522000000000e-01
7	16	12	13	1.61837000000000e+01	0.00000000000000e+00	1.19912000000000e-02	1.99520000000000e-01
7	16	11	12	1.51416000000000e+01	0.00000000000000e+00	9.61629000000000e-03	1.99520000000000e-01
7	16	9	10	1.68069000000000e+01	0.00000000000000e+00	2.03312000000000e-02	1.99520000000000e-01
24	33	29	30	1.30363000000000e+01	0.00000000000000e+00	9.65940000000000e-03	1.99526000000000e-01
24	33	27	28	1.19958000000000e+01	0.00000000000000e+00	8.88841000000000e-03	1.99526000000000e-01
15	24	20	21	1.22815000000000e+01	0.00000000000000e+00	9.09999000000000e-03	1.99523000000000e-01
15	24	19	20	1.33369000000000e+01	0.00000000000000e+00	8.47030000000000e-03	1.99523000000000e-01
15	24	18	19	1.65092000000000e+01	0.00000000000000e+00	1.22325000000000e-02	1.99523000000000e-01
15	24	22	23	1.10793000000000e+01	0.00000000000000e+00	3.64389000000000e-02	1.99523000000000e-01
15	24	17	18	1.65983000000000e+01	0.00000000000000e+00	2.00792000000000e-02	1.99523000000000e-01
15	24	21	22	1.22331000000000e+01	0.00000000000000e+00	1.47986000000000e-02	1.99523000000000e-01
15	24	16	17	1.76289000000000e+01	0.00000000000000e+00	5.79801000000000e-02	1.99523000000000e-01
6	15	12	13	1.79273000000000e+01	0.00000000000000e+00	2.16869000000000e-02	1.99522000000000e-01
6	15	11	12	1.62022000000000e+01	0.00000000000000e+00	1.20050000000000e-02	1.99522000000000e-01
6	15	8	9	1.39595000000000e+01	0.00000000000000e+00	1.68869000000000e-02	1.99522000000000e-01
32	41	39	40	7.76537000000000e+00	0.00000000000000e+00	2.55400000000000e-02	1.99526000000000e-01
32	41	38	39	1.16288000000000e+01	0.00000000000000e+00	1.40677000000000e-02	1.99526000000000e-01
32	41	36	37	1.21171000000000e+01	0.00000000000000e+00	7.69573000000000e-03	1.99526000000000e-01
32	41	35	36	1.19109000000000e+01	0.00000000000000e+00	8.82554000000000e-03	1.99526000000000e-01
23	32	30	31	1.01716000000000e+01	0.00000000000000e+00	3.34536000000000e-02	1.99523000000000e-01
23	32	28	29	1.32591000000000e+01	0.00000000000000e+00	9.82434000000000e-03	1.99523000000000e-01
23	32	27	28	1.22457000000000e+01	0.00000000000000e+00	7.77727000000000e-03	1.99523000000000e-01
14	23	20	21	1.29262000000000e+01	0.00000000000000e+00	1.56372000000000e-02	1.99526000000000e-01
14	23	19	20	1.35202000000000e+01	0.00000000000000e+00	1.00179000000000e-02	1.99526000000000e-01
14	23	17	18	1.51998000000000e+01	0.00000000000000e+00	1.12625000000000e-02	1.99526000000000e-01
14	23	21	22	1.28217000000000e+01	0.00000000000000e+00	4.21702000000000e-02	1.99526000000000e-01
14	23	16	17	1.70575000000000e+01	0.00000000000000e+00	2.06350000000000e-02	1.99526000000000e-01
14	23	15	16	1.77391000000000e+01	0.00000000000000e+00	5.83433000000000e-02	1.99526000000000e-01
5	14	9	10	1.30186000000000e+01	0.00000000000000e+00	8.26797000000000e-03	1.99519000000000e-01
5	14	7	8	1.25026000000000e+01	0.00000000000000e+00	1.51243000000000e-02	1.99519000000000e-01
5	14	6	7	1.41064000000000e+01	0.00000000000000e+00	4.63940000000000e-02	1.99519000000000e-01
31	40	38	39	1.01610000000000e+01	0.00000000000000e+00	3.34188000000000e-02	1.99524000000000e-01
31	40	37	38	1.20000000000000e+01	0.00000000000000e+00	1.45167000000000e-02	1.99524000000000e-01
31	40	36	37	1.24229000000000e+01	0.00000000000000e+00	9.20483000000000e-03	1.99524000000000e-01
31	40	35	36	1.18724000000000e+01	0.00000000000000e+00	7.54026000000000e-03	1.99524000000000e-01
31	40	34	35	1.23723000000000e+01	0.00000000000000e+00	9.16737000000000e-03	1.99524000000000e-01
